6.944369212655347,-.6549761382448106
6.918463219664588,-.6299293198255514
6.858675934257528,-.5910606406757634
6.800560128591645,-.5550713340018619
6.744212311403923,-.521868333433041
6.689725690374498,-.49135574749567745
6.637190095146144,-.4634349601384131
6.586691903175992,-.4380047332634077
6.538313968470257,-.4149613111876651
6.492135553250644,-.39419852695706414
6.448232262599208,-.3756079104345282
6.4066759821262815,-.3590787980826015
6.367534818704148,-.3444984443596274
6.330873044306927,-.3317521346476481
6.296751042995075,-.32072329962916774
6.265225261080756,-.31129363102897195
6.236348160508163,-.3033431986363158
6.210168175480675,-.2967505685219539
6.186729672364534,-.29139292236372033
6.166072912896516,-.2871461777936293
6.148234020720765,-.2838851096788231
6.113385476545314,-.2768578916996725
6.08029114963722,-.26790407606834715
6.048619394263866,-.2566769013011026
6.017948292147686,-.24251128853139658
5.987843150917882,-.22418783743124876
5.9581887828458315,-.19959447549569687
5.930171097566724,-.16557700128865682
5.9081097153119435,-.11928959013164564
5.89966481869095,-.06288900619574544
5.8997854832309935,-.0503115479470535
5.899879333997529,-.03773386103878462
5.89994637056401,-.02515600263492357
5.899986592625768,-.012578029900235044
5.899986592625768,.01257802990022816
5.899946370564009,.025156002634916574
5.899879333997529,.037733861038777516
5.8997854832309935,.0503115479470464
5.89966481869095,.06288900619573856
5.908109715311945,.11928959013163909
5.930171097566724,.16557700128864994
5.958188782845832,.19959447549568987
5.987843150917882,.22418783743124182
6.017948292147685,.24251128853138954
6.0486193942638655,.2566769013010954
6.08029114963722,.2679040760683401
6.113385476545314,.2768578916996651
6.148234020720766,.2838851096788159
6.166072912896518,.2871461777936222
6.186729672364535,.2913929223637129
6.210168175480675,.2967505685219466
6.236348160508164,.3033431986363084
6.265225261080754,.31129363102896446
6.296751042995075,.3207232996291604
6.330873044306928,.33175213464764064
6.367534818704148,.3444984443596198
6.4066759821262815,.3590787980825937
6.448232262599209,.3756079104345204
6.4921355532506455,.3941985269570564
6.538313968470257,.4149613111876572
6.586691903175993,.43800473326339995
6.637190095146145,.4634349601384053
6.689725690374499,.4913557474956695
6.744212311403924,.5218683334330325
6.800560128591645,.5550713340018538
6.858675934257528,.5910606406757554
6.918463219664589,.6299293198255431
6.944369212655347,.6549761382448024
6.9597155837898805,.6875790902394561
6.962509662659008,.7235048012141555
6.959966497705614,.7475736424028286
6.9573401289372825,.7716335466262138
6.954630587751276,.7956842262570905
6.9518379065391525,.8197253937785147
6.946003258571931,.867778042997235
6.9429613615678845,.8917889502429538
6.9398364640389865,.9157891964829328
6.936628603342227,.9397784948031402
6.933337817826391,.963756558420424
6.922027344424255,.9979696666858845
6.899324513829661,1.0259526091465638
6.868177205924692,1.0440719026216874
6.800825346601879,1.0675030946731923
6.735785475793554,1.0885385948645163
6.6731290256278495,1.1072918612793723
6.612923547007403,1.123878305017323
6.55523265892299,1.138415174167136
6.500116000997186,1.151021436510053
6.447629189289167,1.1618176610390272
6.397823775389375,1.1709258983806834
6.350747208830679,1.1784695602074873
6.306442802840245,1.1845732977282077
6.264949703454226,1.1893628793453512
6.226302862014989,1.1929650675687442
6.190533011068277,1.1955074952749127
6.157666643675545,1.1971185414023022
6.127725996154175,1.1979272061727222
6.100729034256177,1.1980629859296867
6.076689442793471,1.1976557476845429
6.05561661871561,1.196835603461454
6.037515667643437,1.1957327845324002
6.001998035488299,1.1942160018297234
5.967722581237942,1.19498964502354
5.934284310727169,1.1983110313202812
5.901114402066003,1.204724941950488
5.867498972654397,1.2153113149913017
5.832820729875228,1.2320932837314327
5.797476273173018,1.2584172009978907
5.764978652042439,1.2980799497612217
5.74328160555845,1.350820639187142
5.740388781030425,1.363061496272284
5.737469867166597,1.3752961584165515
5.734524877233055,1.3875245700149628
5.731553824614408,1.3997466754909456
5.725533585452401,1.4241717459128909
5.722484426270263,1.436374599850016
5.719409259125334,1.448570925647549
5.716308097993856,1.4607606678747422
5.713180956970212,1.4729437711307711
5.707882917032549,1.529726452646078
5.718225933064745,1.5799484701082176
5.737288560892471,1.6196825293034145
5.760195650174297,1.6506580076319262
5.785040901841757,1.675653644416502
5.811430704442879,1.6967477054014393
5.839495297378662,1.7152281860508347
5.869485174957579,1.7318418109009714
5.90163936043517,1.7470046331959
5.91817946214298,1.7544400669292344
5.937219661225139,1.763506894934379
5.958694915389095,1.7743180585755254
5.98253643797665,1.7869843993482732
6.008671759479175,1.80161454913115
6.037024792061775,1.8183148221405596
6.067515897050955,1.8371891086682623
6.100061955338319,1.858338770679318
6.134576440650814,1.8818625393471728
6.17096949563608,1.9078564146012906
6.209148010709564,1.9364135667614106
6.249015705608143,1.9676242403311235
6.290473213593133,2.001575660022024
6.333418168243787,2.038351939078256
6.37774529278053,2.0780339899697005
6.423346491855512,2.1206994375205332
6.470110945746282,2.166422534538256
6.517925206886781,2.2152740800066555
6.566673298668171,2.267321339904441
6.585832414596549,2.2978400532227887
6.592930450962472,2.3331682496883968
6.587045753590781,2.3687186916351313
6.57881643767122,2.3914795168319865
6.57050847444415,2.414211752779279
6.562121963228186,2.4369151277215706
6.553657004280958,2.4595893702484437
6.536492148911068,2.504849374158845
6.527792457687879,2.5274345944758334
6.519014729129916,2.5499896002507927
6.510159068171662,2.572514121847004
6.501225580679257,2.595007889992177
6.482056036346348,2.6255200540555985
6.453316152284419,2.6472567200803456
6.418737697784819,2.6573954611355113
6.347735509796048,2.6640274303756177
6.27955145472635,2.6688866172741763
6.214227736719363,2.672100277856386
6.151802324087305,2.673796635574144
6.092308927864455,2.674104756520888
6.035776983800744,2.673154424186245
5.982231637805112,2.6710760138415064
5.931693734845685,2.6680003666470165
5.884179811311764,2.664058663572809
5.839702090840023,2.6593822992238025
5.798268483605155,2.6541027556609476
5.759882589072794,2.6483514763096325
5.724543702210132,2.642259740046555
5.692246823147465,2.635958535556129
5.662982670281434,2.6295784360472325
5.636737696808476,2.623249474420864
5.613494110674656,2.6171010189789
5.593229897925759,2.611261649763774
5.575918849439198,2.605859035618433
5.5417962849838895,2.5958864021313275
5.508331668206095,2.5884349115572896
5.475070193296821,2.5836574824847087
5.441329192614343,2.581946937803205
5.406157081591223,2.584180991263453
5.368470337524977,2.592176259784961
5.327853200751323,2.6092767697228565
5.28680798436101,2.6400098013026083
5.25311974149012,2.68602549905372
5.247381548340604,2.6972183608552287
5.241619506510359,2.7083989641428574
5.23583364218713,2.7195672581021872
5.2300239816669345,2.7307231919747457
5.218333377760341,2.752997776706758
5.212452487506247,2.7641163263310635
5.206547907319558,2.775222313398757
5.200619664035833,2.7863156874345405
5.194667784598189,2.797396398020444
5.175934710925454,2.851261174062137
5.173958262238608,2.9024990767241117
5.182957981975436,2.945640521814469
5.1977865157018615,2.98119793432677
5.215927962088881,3.0114131012412972
5.2365027857707975,3.038209700290813
5.259329204138224,3.062869468460831
5.284471729711849,3.086177379041559
5.31206287210733,3.1085945975350997
5.326342932756764,3.119772276505083
5.342660024290717,3.133132256858202
5.360923965789852,3.1487686324484176
5.381041443305095,3.166772562194115
5.402916095849855,3.1872321782402624
5.426448603906114,3.2102324964946014
5.451536780381306,3.235855329603776
5.478075663951261,3.2641792024337195
5.505957614722804,3.2952792701168994
5.535072412148038,3.329227238727331
5.565307355120754,3.3660912886425134
5.59654736418397,3.4059360006496493
5.628675085776039,3.448822284851661
5.661570998441456,3.494807312426707
5.695113520931054,3.5439444502929067
5.729179122114972,3.5962831987281474
5.763642432630531,3.6518691319927976
5.7983763581859264,3.710743842001213
5.8332521944394164,3.77294488508583
5.84455097512821,3.8071618566162133
5.842988164652247,3.843162151186963
5.828766688260976,3.8762712616403876
5.815329479304146,3.896401294417217
5.801822750242878,3.916484747163476
5.788246662545103,3.936521379788947
5.774601378507908,3.9565109527631246
5.747103874737737,3.9963479644513553
5.733251983727208,4.016194926928726
5.719331553818221,4.035993877287135
5.705342751424349,4.055744578837483
5.691285743776529,4.075446795467468
5.665371192751015,4.100484759260688
5.632264512818202,4.114711892829711
5.59626448581192,4.116280854687617
5.5257383582406465,4.1057281751703165
5.45837272835127,4.094128650495992
5.394178119551513,4.081615938973697
5.3331607109828765,4.068323624526717
5.275322346560362,4.054385090400941
5.220660547462476,4.039933393249711
5.169168528059083,4.025101137685781
5.120835215262218,4.010020351390566
5.075645271282779,3.994822360870513
5.033579119773611,3.9796376679498513
4.994612975337351,3.96459582708851
4.95871887637504,3.9498253236133354
4.925864721249256,3.9354534529500618
4.896014307733399,3.9216062009428576
4.869127375716413,3.908408125347384
4.845159653130145,3.8959822385825675
4.824062905064313,3.884449891825344
4.805784986031926,3.8739306605317205
4.790269895345917,3.8645422314665163
4.759525478006105,3.846693320404205
4.728816540589065,3.831449749609409
4.6976648973024755,3.818851151979956
4.665313708914804,3.8091155626260544
4.630628991527412,3.8028674614390816
4.592123962753478,3.8016113737971144
4.548594666260382,3.8084946569266815
4.501387253393646,3.828511879237463
4.45766565235973,3.8651283202207285
4.449415573517091,3.874622698295097
4.441145272647435,3.8840994667028492
4.432854787338221,3.893558582373278
4.424544155268655,3.903000002315909
4.407862602022907,3.9218295834581904
4.399491756662259,3.931217659079794
4.391100916171983,3.9405878678178943
4.382690118687377,3.949940167086082
4.374259402434445,3.959274514379352
4.3431799931765465,4.0070909599543825
4.328998943784238,4.056366987155676
4.327412724431716,4.100408594165315
4.333300922122086,4.138481473292126
4.343684248306127,4.172160174663196
4.3572483591028845,4.203101990842207
4.373510014437096,4.232507910441416
4.392343995808451,4.26115553571059
4.41376859821552,4.289524343147173
4.424958712587541,4.303794661281279
4.437604406523549,4.320671360485802
4.4515956014646605,4.340224218711697
4.46681987923846,4.362519414475146
4.48316258753068,4.387619458267641
4.500506947229555,4.415583126872722
4.518734161565832,4.446465400638273
4.537723526970208,4.480317403751315
4.557352545568726,4.517186347560219
4.5774970392355545,4.557115476987173
4.598031265121476,4.600144020071717
4.6188280325753865,4.646307140684056
4.639758821375119,4.695635894444659
4.660693901182965,4.7481571878846305
4.681502452140429,4.803893740879031
4.702052686515895,4.862864052383234
4.722211971318117,4.925082369500116
4.741846951787813,4.990558659903722
4.7608236756788544,5.059298587642684
4.7636054770638285,5.095225251373388
4.753472644610258,5.129805437784574
4.731740889714304,5.158549035591856
4.713876709462509,5.174878391613362
4.6959561765651205,5.191145883885356
4.6779795052554585,5.207351317936009
4.659946910437949,5.2234945000353745
4.623714813237259,5.25559333718376
4.605515743995347,5.271548608503101
4.587261617522944,5.287440860416385
4.568952652041357,5.303269902937643
4.5505890664274675,5.319035546836548
4.519435568219394,5.337144194913201
4.483886132315507,5.343034966736995
4.448556723517375,5.335942967037404
4.382605378545997,5.308818922138813
4.31997321938201,5.28143480810312
4.260638477115016,5.253922917788142
4.204575182606555,5.226414432176484
4.151753205490714,5.199039299917067
4.102138296434663,5.171926118057897
4.055692132625359,5.145202014055097
4.012372366446368,5.118992529142207
3.972132677306733,5.093421503142886
3.9349228265816114,5.068610960809004
3.900688715622424,5.044680999765173
3.86937244679211,5.02174968013952
3.8409123874791193,4.999932915959375
3.8152432370417753,4.979344368389339
3.792296096632641,4.960095340887843
3.7719985418506505,4.94229467635709
3.75427469816683,4.926048656359761
3.7390453190675865,4.911460902474576
3.7262278668577395,4.898632279861227
3.700648350417804,4.873944405056499
3.6744797841817514,4.851794654967414
3.647248392794045,4.832107073481273
3.618167150178487,4.8149122365207955
3.58598557612756,4.800545097616663
3.5489000349581956,4.790110653059281
3.5049883432352784,4.786376677984745
3.4543622571359713,4.7945147628254965
3.403148238469569,4.819603932586315
3.392865738528324,4.826848048190522
3.3825678184444783,4.834070226385191
3.372254525020766,4.841270434346439
3.361925905129793,4.848448639350242
3.3412228737845564,4.862738910089546
3.3308485564229313,4.869850910877587
3.3204591007788986,4.876940778813558
3.3100545540712094,4.8840084816749085
3.2996349635872053,4.891053987339832
3.258015441041155,4.9300431844370864
3.2324539419880494,4.974493592587832
3.220373968849272,5.01687582340208
3.2169796298565507,5.055251511797835
3.2190013946616514,5.090436463918859
3.2247664957572804,5.123725271339968
3.2335183197589643,5.15616837720743
3.2449491943894824,5.1884908213142875
3.2589621367915007,5.221162525722118
3.266411976113218,5.237696144000888
3.2746513506849477,5.257108749643354
3.2835566816739816,5.279441749456587
3.293002980020123,5.304732495499755
3.302863965257188,5.333014243728323
3.313012185457162,5.364316115908619
3.323319138210528,5.398663064831789
3.3336553925555577,5.436075842854027
3.3438907117686845,5.476570973787641
3.3538941769274477,5.520160728165301
3.3635343111569567,5.566853101897523
3.3726792044703164,5.616651798341192
3.3811966391129924,5.669556213794544
3.388954215320753,5.725561426431846
3.395819477400442,5.78465818868854
3.401660040042616,5.846832923105439
3.406343714774814,5.912067721638101
3.4097386364641613,5.9803403484352735
3.4117133897777943,6.051624246087863
3.40581654367389,6.087172674910969
3.387702572633566,6.118323078422237
3.359723509835767,6.141030690157542
3.3384705595115878,6.152610366606549
3.3171776990115895,6.164116490883358
3.295845182884014,6.175548925436527
3.2744732661511695,6.186907533595543
3.231612253310951,6.2094027284635445
3.2101236695910687,6.2205390462508285
3.1885967100347767,6.231600999803773
3.1670316319888836,6.242588456880833
3.1454286932558873,6.25350128613104
3.110846775942746,6.263628209687167
3.074920588065578,6.2608402695194165
3.0423150142977655,6.245499469506499
2.9847713043726354,6.2033804101242325
2.9305125693660146,6.16180317189772
2.8794860131793287,6.120890993853513
2.83163502762609,6.08076503027165
2.7868992591268196,6.0415442430609545
2.7452146782840865,6.003345296071093
2.7065136522845332,5.966282451415899
2.670725020072794,5.93046746788087
2.63777417024044,5.896009501486463
2.6075831215712064,5.863015008277155
2.5800706061821073,5.83158764940483
2.5551521551982024,5.8018281985733875
2.5327401868971706,5.773834451909811
2.5127440972581927,5.747701140325385
2.4950703528480265,5.723519844428888
2.479622585975633,5.701378912051942
2.466301692045179,5.681363378444874
2.455005929035786,5.663554889199605
2.445631019034993,5.6480316259542525
2.4267029920126633,5.617939556953987
2.4065956189083697,5.590170890534723
2.3848670689049216,5.564538495866424
2.3607458681762763,5.540883712722822
2.3329377135703924,5.519232501992215
2.2994269368579023,5.500226112509428
2.2576848378155967,5.486091884289674
2.2065822825894745,5.481877875750187
2.1508522189000923,5.4939816829374815
2.13913487938146,5.498554534403898
2.1274078177672826,5.503102395640359
2.1156710873555604,5.507625245977411
2.103924741488239,5.512123064859279
2.0804034169728403,5.521043526603257
2.0686285452261854,5.525466128923006
2.0568442718262934,5.52986361870303
2.0450506503311847,5.534235975957295
2.0332477343413675,5.538583180813998
1.983506873876732,5.5664792190181505
1.9480504665755274,5.603520711967284
1.9261787837804043,5.6417804653843575
1.9136991747489291,5.678228707529449
1.9072418805534328,5.712875088875251
1.9048729252275445,5.746576263051033
1.9056062936973095,5.780171079799622
1.9089697407030037,5.814289879779978
1.9147566418225395,5.849365720455685
1.9180332485116385,5.867201765082016
1.921387461217889,5.888022087084433
1.9246893827873242,5.9118373157130115
1.9278087171818266,5.93865380580399
1.9306148947449808,5.96847362606156
1.9329771977753119,6.001294550783628
1.9347648863159903,6.037110055039084
1.9358473240698961,6.0759093133017785
1.9360941043488356,6.117677201544053
1.9353751759656226,6.162394302790299
1.9335609689777637,6.210036916128756
1.9305225201915333,6.260577069177345
1.9261315983353366,6.313982533997025
1.9202608288114593,6.37021684644384
1.9127838179355146,6.429239328948459
1.9035752765732143,6.491005116709711
1.8925111430844188,6.555465187286278
1.8794687054848707,6.622566393568466
1.8643267227364417,6.692251500109539
1.8500939324050547,6.7253557485551285
1.8250515409332349,6.751266020941514
1.792451211663644,6.766617962749598
1.7690446354885903,6.7727749909213015
1.7456169110418434,6.778851053083016
1.7221683183931493,6.784846076597678
1.6986991378617255,6.790759989797005
1.6517001356548082,6.802344203425601
1.6281708758349331,6.808014365369899
1.6046221518368489,6.813603140030572
1.5810542451768066,6.819110460595897
1.5574674376003776,6.824536261227902
1.5214668765162556,6.826092920276291
1.4872518361188471,6.814788293065797
1.459265014812302,6.792090244274764
1.4134731711913928,6.7374239770435675
1.3707411807982455,6.68406993258485
1.3309882886634523,6.6321351338896255
1.2941305374145353,6.581723667488991
1.2600808577891112,6.532936594917941
1.2287491614809882,6.4858718667489175
1.2000424362497735,6.44062423925473
1.1738648432230487,6.39728519375845
1.1501178163187649,6.3559428587261895
1.1287001637140779,6.3166819346566765
1.1095081712855575,6.279583621819717
1.092435707944363,6.2447255508936035
1.0773743327887555,6.212181716549553
1.064213403995132,6.182022414029305
1.0528401893676063,6.154314178759875
1.0431399784650854,6.12911972904747
1.0349961962237564,6.106497911890399
1.0282905179918913,6.086503651948759
1.0229029858929874,6.0691879037064576
1.0117264764182237,6.035440482180728
.9988488638831827,6.0036667133885775
.9838859396101267,5.973579167146277
.9661266172777465,5.944839167834219
.9443079909840698,5.917162174945851
.9163195032642676,5.890688422808986
.8791728959725553,5.866975371412317
.83056376637913,5.850654172351607
.7735564863978559,5.849069187687201
.761085276483863,5.850705017510239
.7486106075342349,5.852314256624232
.7361325362447527,5.85389689771539
.7236511193266617,5.855452933590814
